S No.,Name,Status,Possession,Cost,link
1,4 MG Servos,Not Ordered,Miriam,1400,https://www.amazon.in/REES52-Analog-Digital-Helicopter-Control/dp/B07PMBWFMC/ref=pd_vtp_21_6/260-3911333-4391730?_encoding=UTF8&pd_rd_i=B07PMBWFMC&pd_rd_r=70182526-7c68-4fd3-9398-eed6548e0b88&pd_rd_w=J4yz4&pd_rd_wg=RTAl8&pf_rd_p=ea9b07ad-f80c-40aa-b709-c9f95616bd48&pf_rd_r=T72XKCE75W8QNVTVKPQZ&psc=1&refRID=T72XKCE75W8QNVTVKPQZ
2,4 MG Servos,Not Ordered,Shanmuga,1400,https://www.amazon.in/REES52-Analog-Digital-Helicopter-Control/dp/B07PMBWFMC/ref=pd_vtp_21_6/260-3911333-4391730?_encoding=UTF8&pd_rd_i=B07PMBWFMC&pd_rd_r=70182526-7c68-4fd3-9398-eed6548e0b88&pd_rd_w=J4yz4&pd_rd_wg=RTAl8&pf_rd_p=ea9b07ad-f80c-40aa-b709-c9f95616bd48&pf_rd_r=T72XKCE75W8QNVTVKPQZ&psc=1&refRID=T72XKCE75W8QNVTVKPQZ
3,1 MPU 6050,Not Ordered,Miriam,230,https://www.amazon.in/Robocraze-MPU-6050-Gyroscope-Accelerometer-Arduino/dp/B07H3XH1TB/ref=sr_1_1?crid=2C64KB9PJL16W&dchild=1&keywords=mpu+6050&qid=1601226786&s=industrial&sprefix=MPU%2Cindustrial%2C421&sr=1-1
4,1 MPU 6050,Not Ordered,Shanmuga,230,https://www.amazon.in/Robocraze-MPU-6050-Gyroscope-Accelerometer-Arduino/dp/B07H3XH1TB/ref=sr_1_1?crid=2C64KB9PJL16W&dchild=1&keywords=mpu+6050&qid=1601226786&s=industrial&sprefix=MPU%2Cindustrial%2C421&sr=1-1
5,1 Lipo,Not Ordered,Miriam,700,https://www.amazon.in/REES52-3-7V-Li-Po-Battery-1050Mah/dp/B07ZB87P71/ref=sr_1_4?adgrpid=59280866072&dchild=1&ext_vrnc=hi&gclid=CjwKCAjw8MD7BRArEiwAGZsrBTCbxbYRORQdRtCDvahCQQ_LyXRnULQzJXXWKgGb4ipYATRgEI53thoCyDIQAvD_BwE&hvadid=294139671596&hvdev=c&hvlocphy=1007809&hvnetw=g&hvqmt=e&hvrand=2645608428337074443&hvtargid=aud-899312378062%3Akwd-296891465882&hydadcr=26197_2039087&keywords=2s+lipo+battery&qid=1601227317&sr=8-4&tag=googinhydr1-21
6,1 Lipo,Not Ordered,Shanmuga,700,https://www.amazon.in/REES52-3-7V-Li-Po-Battery-1050Mah/dp/B07ZB87P71/ref=sr_1_4?adgrpid=59280866072&dchild=1&ext_vrnc=hi&gclid=CjwKCAjw8MD7BRArEiwAGZsrBTCbxbYRORQdRtCDvahCQQ_LyXRnULQzJXXWKgGb4ipYATRgEI53thoCyDIQAvD_BwE&hvadid=294139671596&hvdev=c&hvlocphy=1007809&hvnetw=g&hvqmt=e&hvrand=2645608428337074443&hvtargid=aud-899312378062%3Akwd-296891465882&hydadcr=26197_2039087&keywords=2s+lipo+battery&qid=1601227317&sr=8-4&tag=googinhydr1-21
7,1 Solder Iron,Not Ordered,Miriam,478,https://www.amazon.in/Stanley-69-031B-30-Watt-Corded-Soldering/dp/B00ICIIS5Q/ref=sr_1_10?dchild=1&keywords=solder+iron&qid=1601233307&sr=8-10
8,1 Solder Iron,Not Ordered,Shanmuga,478,https://www.amazon.in/Stanley-69-031B-30-Watt-Corded-Soldering/dp/B00ICIIS5Q/ref=sr_1_10?dchild=1&keywords=solder+iron&qid=1601233307&sr=8-10
9,1 Lipo Charger,Not Ordered,Miriam,499,https://www.amazon.in/REES52-REES52_4-Balance-Charger-7-4V-11-1V/dp/B018IVXKBS/ref=sr_1_6?dchild=1&keywords=lipo+charger&qid=1601233790&sr=8-6
10,1 Lipo Charger,Not Ordered,Shanmuga,499,https://www.amazon.in/REES52-REES52_4-Balance-Charger-7-4V-11-1V/dp/B018IVXKBS/ref=sr_1_6?dchild=1&keywords=lipo+charger&qid=1601233790&sr=8-6
,,,,,
,,,,,
,,,,6614,
